2023-10-03 18:24:22	20.42

2023-10-03 18:24:23	20.42

2023-10-03 18:24:24	20.33

2023-10-03 18:24:25	20
2023-10-03 18:24:25	.42

2023-10-03 18:24:26	20.50

2023-10-03 18:24:27	20.42

2023-10-03 18:24:28	20.42

2023-10-03 18:24:29	20.42

2023-10-03 18:24:30	20.42

2023-10-03 18:24:31	20.33

2023-10-03 18:24:32	20.24

2023-10-03 18:24:33	20.42

2023-10-03 18:24:34	20.42

2023-10-03 18:24:35	20.24

2023-10-03 18:24:36	20.33

2023-10-03 18:24:37	20.42

2023-10-03 18:24:38	20.42

2023-10-03 18:24:39	20.42

2023-10-03 18:24:40	20.50

2023-10-03 18:24:41	20.42

2023-10-03 18:24:42	20.42

2023-10-03 18:24:43	20.42

2023-10-03 18:24:44	20.42

2023-10-03 18:24:45	20.33

2023-10-03 18:24:46	20.42

2023-10-03 18:24:47	20.42

2023-10-03 18:24:48	20.33

2023-10-03 18:24:49	20.42

2023-10-03 18:24:50	20.42

2023-10-03 18:24:51	20.42

2023-10-03 18:24:52	20.42

2023-10-03 18:24:53	20.33

2023-10-03 18:24:54	20.42

2023-10-03 18:24:55	20.42

2023-10-03 18:24:56	20.42

2023-10-03 18:24:57	20.33

2023-10-03 18:24:58	20.42

2023-10-03 18:24:59	20.33

2023-10-03 18:25:00	20.42

2023-10-03 18:25:01	20.42

2023-10-03 18:25:02	20.42

2023-10-03 18:25:03	20.42

2023-10-03 18:25:04	20.33

2023-10-03 18:25:05	20.33

2023-10-03 18:25:06	20.42

2023-10-03 18:25:07	20.42

2023-10-03 18:25:08	20.33

2023-10-03 18:25:09	20.33

2023-10-03 18:25:10	20.33

2023-10-03 18:25:12	20.42

2023-10-03 18:25:12	20.42

2023-10-03 18:25:13	20.33

2023-10-03 18:25:14	20.33

2023-10-03 18:25:15	20.42

2023-10-03 18:25:16	20.33

2023-10-03 18:25:17	20.42

2023-10-03 18:25:18	20.33

2023-10-03 18:25:19	20.33

2023-10-03 18:25:20	20.33

2023-10-03 18:25:21	20.42

2023-10-03 18:25:22	20.42

2023-10-03 18:25:23	20.33

2023-10-03 18:25:24	20.33

2023-10-03 18:25:26	20.33

2023-10-03 18:25:26	20.42

2023-10-03 18:25:27	20.33

2023-10-03 18:25:28	20.33

2023-10-03 18:25:29	20.42

2023-10-03 18:25:30	20.33

2023-10-03 18:25:32	20.33

2023-10-03 18:25:33	20.33

2023-10-03 18:25:33	20.42

2023-10-03 18:25:34	20.42

2023-10-03 18:25:35	20.33

2023-10-03 18:25:36	20.33

2023-10-03 18:25:37	20.42

2023-10-03 18:25:39	20.24

2023-10-03 18:25:40	20.33

2023-10-03 18:25:41	20.33

2023-10-03 18:25:41	20.42

2023-10-03 18:25:42	20.33

2023-10-03 18:25:43	20.42

2023-10-03 18:25:44	20.42

2023-10-03 18:25:45	20.4
2023-10-03 18:25:46	2

2023-10-03 18:25:47	20.33

2023-10-03 18:25:48	20.42

2023-10-03 18:25:49	20.42

2023-10-03 18:25:49	20.42

2023-10-03 18:25:50	20.33

2023-10-03 18:25:51	20.42

2023-10-03 18:25:52	

2023-10-03 18:25:53	20.33

2023-10-03 18:25:54	20.33

2023-10-03 18:25:55	20.42

2023-10-03 18:25:56	20.42

2023-10-03 18:25:56	20.33

2023-10-03 18:25:57	20.33

2023-10-03 18:25:58	20
2023-10-03 18:25:59	.33

2023-10-03 18:26:00	20.50

2023-10-03 18:26:01	20.42

2023-10-03 18:26:02	20.42

2023-10-03 18:26:03	20.33

2023-10-03 18:26:03	20.33

2023-10-03 18:26:04	20.33

2023-10-03 18:26:06	20.33

2023-10-03 18:26:07	20.33

2023-10-03 18:26:08	20.33

2023-10-03 18:26:09	20.33

2023-10-03 18:26:10	20.33

2023-10-03 18:26:10	20.42

2023-10-03 18:26:11	20.3
2023-10-03 18:26:12	3

2023-10-03 18:26:13	20.33

2023-10-03 18:26:14	20.42

2023-10-03 18:26:15	20.33

2023-10-03 18:26:16	20.33

2023-10-03 18:26:17	20.33

2023-10-03 18:26:17	20.42

2023-10-03 18:26:19	20.33

2023-10-03 18:26:20	20.42

2023-10-03 18:26:21	20.42

2023-10-03 18:26:22	20.33

2023-10-03 18:26:23	20.42

2023-10-03 18:26:23	20.33

2023-10-03 18:26:25	20.33

2023-10-03 18:26:26	20.33

2023-10-03 18:26:27	20.33

2023-10-03 18:26:28	20.42

2023-10-03 18:26:29	20.33

2023-10-03 18:26:30	20.50

2023-10-03 18:26:30	20.42

2023-10-03 18:26:32	20.33

2023-10-03 18:26:33	20.33

2023-10-03 18:26:34	20.42

2023-10-03 18:26:35	20.42

2023-10-03 18:26:36	20.33

2023-10-03 18:26:37	20.42

2023-10-03 18:26:38	20.33

2023-10-03 18:26:39	20.33

2023-10-03 18:26:40	20.24

2023-10-03 18:26:41	20.33

2023-10-03 18:26:42	20.33

2023-10-03 18:26:43	20.33

2023-10-03 18:26:44	20.42

2023-10-03 18:26:45	20.33

2023-10-03 18:26:46	20.33

2023-10-03 18:26:47	20.42

2023-10-03 18:26:48	20.42

2023-10-03 18:26:49	20.33

2023-10-03 18:26:50	20.42

2023-10-03 18:26:51	20.42

2023-10-03 18:26:52	20.33

2023-10-03 18:26:53	20.42

2023-10-03 18:26:54	20.33

2023-10-03 18:26:55	20.33

2023-10-03 18:26:56	20.42

2023-10-03 18:26:57	20.50

2023-10-03 18:26:58	20.33

2023-10-03 18:26:59	20.42

2023-10-03 18:27:00	20.33

2023-10-03 18:27:01	20.33

2023-10-03 18:27:02	20.33

2023-10-03 18:27:03	20.33

2023-10-03 18:27:04	20.33

2023-10-03 18:27:05	20.33

2023-10-03 18:27:06	20.33

2023-10-03 18:27:07	20.33

2023-10-03 18:27:08	20.42

2023-10-03 18:27:09	20.42

2023-10-03 18:27:10	20.33

2023-10-03 18:27:11	20.42

2023-10-03 18:27:12	20.33

2023-10-03 18:27:13	20.33

2023-10-03 18:27:14	20.33

2023-10-03 18:27:15	20.33

2023-10-03 18:27:16	20.42

2023-10-03 18:27:17	20.50

2023-10-03 18:27:18	20.33

2023-10-03 18:27:19	20.33

2023-10-03 18:27:20	20.50

2023-10-03 18:27:21	20.42

2023-10-03 18:27:22	20.42

2023-10-03 18:27:23	20.33
2023-10-03 18:27:23	

2023-10-03 18:27:24	20.33

2023-10-03 18:27:25	20.33

2023-10-03 18:27:26	20.33

2023-10-03 18:27:27	20.42

2023-10-03 18:27:28	20.42

2023-10-03 18:27:29	20.33

2023-10-03 18:27:30	20
2023-10-03 18:27:30	.33

2023-10-03 18:27:31	20.33

2023-10-03 18:27:32	20.42

2023-10-03 18:27:33	20.42

2023-10-03 18:27:34	20.33

2023-10-03 18:27:35	20.42

2023-10-03 18:27:36	20.42

2023-10-03 18:27:37	20.33

2023-10-03 18:27:38	20.33

2023-10-03 18:27:39	20.33

2023-10-03 18:27:40	20.42

2023-10-03 18:27:41	20.42

2023-10-03 18:27:42	20.24

2023-10-03 18:27:43	20.42

2023-10-03 18:27:44	20.42

2023-10-03 18:27:45	20.33

2023-10-03 18:27:46	20.42

2023-10-03 18:27:47	20.33

2023-10-03 18:27:48	20.33

2023-10-03 18:27:49	20.33

2023-10-03 18:27:50	20.42

2023-10-03 18:27:51	20.33

2023-10-03 18:27:52	20.33

2023-10-03 18:27:53	20.33

2023-10-03 18:27:54	20.24

2023-10-03 18:27:55	20.33

2023-10-03 18:27:56	20.33

2023-10-03 18:27:57	20.33

2023-10-03 18:27:58	20.33

2023-10-03 18:27:59	20.42

2023-10-03 18:28:00	20.33

2023-10-03 18:28:01	20.42

2023-10-03 18:28:02	20.33

2023-10-03 18:28:03	20
2023-10-03 18:28:03	.33

2023-10-03 18:28:04	20.50

2023-10-03 18:28:05	20.33

2023-10-03 18:28:06	20.50

2023-10-03 18:28:07	20.33

2023-10-03 18:28:08	20.42

2023-10-03 18:28:09	20.42

2023-10-03 18:28:10	20.42

2023-10-03 18:28:11	20.42

2023-10-03 18:28:12	20.33

2023-10-03 18:28:13	20.33

2023-10-03 18:28:14	20.33

2023-10-03 18:28:15	20.33

2023-10-03 18:28:16	20.3
2023-10-03 18:28:16	3

2023-10-03 18:28:17	20.33

2023-10-03 18:28:18	20.33

2023-10-03 18:28:19	20.33

2023-10-03 18:28:20	20.33

2023-10-03 18:28:21	20.33

2023-10-03 18:28:22	20.42

2023-10-03 18:28:23	20.33

2023-10-03 18:28:24	20.33

2023-10-03 18:28:25	20.42

2023-10-03 18:28:26	20.50

2023-10-03 18:28:27	20.42

2023-10-03 18:28:28	20.33

2023-10-03 18:28:29	20.33

2023-10-03 18:28:30	2
2023-10-03 18:28:30	0.42

2023-10-03 18:28:31	20.42

2023-10-03 18:28:32	20.24

2023-10-03 18:28:33	20.33

2023-10-03 18:28:34	20.33

2023-10-03 18:28:35	20.50

2023-10-03 18:28:36	20.33

2023-10-03 18:28:37	20.42

2023-10-03 18:28:38	20.42

2023-10-03 18:28:39	20.33

2023-10-03 18:28:40	20.42

2023-10-03 18:28:41	20.42

2023-10-03 18:28:42	20.33

2023-10-03 18:28:43	20.42

2023-10-03 18:28:44	20.33

2023-10-03 18:28:45	20.50

2023-10-03 18:28:46	20.42

2023-10-03 18:28:47	20.42

2023-10-03 18:28:48	20.33

2023-10-03 18:28:49	20.33

2023-10-03 18:28:50	20.33

2023-10-03 18:28:51	20.42

2023-10-03 18:28:52	20.33

2023-10-03 18:28:53	20.42

2023-10-03 18:28:54	20.42

2023-10-03 18:28:55	20.33

2023-10-03 18:28:56	20.42
2023-10-03 18:28:56	

2023-10-03 18:28:57	20.50

2023-10-03 18:28:58	20.33

2023-10-03 18:28:59	20.42

2023-10-03 18:29:00	20.33

2023-10-03 18:29:01	20.33

2023-10-03 18:29:02	20.42

2023-10-03 18:29:03	20.42

2023-10-03 18:29:04	20.42

2023-10-03 18:29:05	20.33

2023-10-03 18:29:06	20.42

2023-10-03 18:29:07	20.50

2023-10-03 18:29:08	20.42

2023-10-03 18:29:09	20.42

2023-10-03 18:29:10	20.42

2023-10-03 18:29:11	20.42

2023-10-03 18:29:12	20.33

2023-10-03 18:29:13	20.33

2023-10-03 18:29:14	20.33

2023-10-03 18:29:15	20.42

2023-10-03 18:29:16	20.42

2023-10-03 18:29:17	20.42

2023-10-03 18:29:18	20.33

2023-10-03 18:29:19	20.42

2023-10-03 18:29:20	20.42

2023-10-03 18:29:21	20.42

2023-10-03 18:29:22	20.33

2023-10-03 18:29:23	20.33

2023-10-03 18:29:24	20.33

2023-10-03 18:29:25	20.33

2023-10-03 18:29:26	20.42

2023-10-03 18:29:27	20.42

2023-10-03 18:29:28	20.42

2023-10-03 18:29:29	20.33

2023-10-03 18:29:30	20.42

2023-10-03 18:29:31	20.33

2023-10-03 18:29:32	20.33

2023-10-03 18:29:33	20.33

2023-10-03 18:29:34	20.42

2023-10-03 18:29:35	20.33

2023-10-03 18:29:36	20.42

2023-10-03 18:29:37	20.42

2023-10-03 18:29:38	20.42

2023-10-03 18:29:39	20.42

2023-10-03 18:29:40	20.33

2023-10-03 18:29:41	20.42

2023-10-03 18:29:42	20.33

2023-10-03 18:29:43	20.42

2023-10-03 18:29:44	20.33

2023-10-03 18:29:45	20.33

2023-10-03 18:29:46	20.42

2023-10-03 18:29:47	20.42

2023-10-03 18:29:48	20.42

2023-10-03 18:29:49	20.33

2023-10-03 18:29:50	20.33

2023-10-03 18:29:51	20.33

2023-10-03 18:29:52	20.50

2023-10-03 18:29:53	20.33

2023-10-03 18:29:54	20.33

2023-10-03 18:29:55	20.33

2023-10-03 18:29:56	20.42

2023-10-03 18:29:57	20.42

2023-10-03 18:29:58	20.42

2023-10-03 18:29:59	20.42

2023-10-03 18:30:00	20.33

2023-10-03 18:30:01	20.33

2023-10-03 18:30:02	20.
2023-10-03 18:30:02	42

2023-10-03 18:30:03	20.42

2023-10-03 18:30:04	20.42

2023-10-03 18:30:05	20.42

2023-10-03 18:30:06	20.42

2023-10-03 18:30:07	20.42

2023-10-03 18:30:08	20.33

2023-10-03 18:30:09	20.42

2023-10-03 18:30:10	20.33

2023-10-03 18:30:11	20.33

2023-10-03 18:30:12	20.33

2023-10-03 18:30:13	20.33

2023-10-03 18:30:14	20.33

2023-10-03 18:30:15	20.33

2023-10-03 18:30:16	20.4
2023-10-03 18:30:16	2

2023-10-03 18:30:17	20.42

2023-10-03 18:30:18	20.42

2023-10-03 18:30:19	20.33

2023-10-03 18:30:20	20.42

2023-10-03 18:30:21	20.42

2023-10-03 18:30:22	20.42

2023-10-03 18:30:23	20.42

2023-10-03 18:30:24	20.42

2023-10-03 18:30:25	20.33

2023-10-03 18:30:26	20.33

2023-10-03 18:30:27	20.42

2023-10-03 18:30:28	20.33

2023-10-03 18:30:29	20.33

2023-10-03 18:30:30	20.42

2023-10-03 18:30:31	20.42

2023-10-03 18:30:32	20.42

2023-10-03 18:30:33	20.33

2023-10-03 18:30:34	20.42

2023-10-03 18:30:35	20.33

2023-10-03 18:30:36	20.33

2023-10-03 18:30:37	20.42

2023-10-03 18:30:38	20.33

2023-10-03 18:30:39	20.33

2023-10-03 18:30:40	20.42

2023-10-03 18:30:41	20.50

2023-10-03 18:30:42	20.42

2023-10-03 18:30:43	20.42

2023-10-03 18:30:44	20.42

2023-10-03 18:30:45	20.42

2023-10-03 18:30:46	20.42

2023-10-03 18:30:47	20.42

2023-10-03 18:30:48	20.33

2023-10-03 18:30:49	20.33

2023-10-03 18:30:50	20.33

2023-10-03 18:30:51	20.33

2023-10-03 18:30:52	20.42

2023-10-03 18:30:53	20.42

2023-10-03 18:30:54	20.33

2023-10-03 18:30:55	20.33

2023-10-03 18:30:56	20.33

2023-10-03 18:30:57	20.42

2023-10-03 18:30:58	20.42

2023-10-03 18:30:59	20.42

2023-10-03 18:31:00	20.42

2023-10-03 18:31:01	20.3
2023-10-03 18:31:01	3

2023-10-03 18:31:02	20.42

2023-10-03 18:31:03	20.42

2023-10-03 18:31:04	20.42

2023-10-03 18:31:05	20.33

2023-10-03 18:31:06	20.33

2023-10-03 18:31:07	20.33

2023-10-03 18:31:08	20.33

2023-10-03 18:31:09	20.33

2023-10-03 18:31:10	20.42

2023-10-03 18:31:11	20.33

2023-10-03 18:31:12	20.42

2023-10-03 18:31:13	20.33

2023-10-03 18:31:14	20.42

2023-10-03 18:31:15	20.42

2023-10-03 18:31:16	20.42

2023-10-03 18:31:17	20.33

2023-10-03 18:31:18	20.42

2023-10-03 18:31:19	20.42

2023-10-03 18:31:20	20.42

2023-10-03 18:31:21	20.42

2023-10-03 18:31:22	20.33

2023-10-03 18:31:23	20.42

2023-10-03 18:31:24	20.33

2023-10-03 18:31:25	20.42

2023-10-03 18:31:26	20.42

2023-10-03 18:31:27	20.59

2023-10-03 18:31:28	20.
2023-10-03 18:31:28	42

2023-10-03 18:31:29	20.33

2023-10-03 18:31:30	20.33

2023-10-03 18:31:31	20.33

2023-10-03 18:31:32	20.42

2023-10-03 18:31:33	20.33

2023-10-03 18:31:34	20.33

2023-10-03 18:31:35	20.33

2023-10-03 18:31:36	20.42

2023-10-03 18:31:37	20.33

2023-10-03 18:31:38	20.33

2023-10-03 18:31:39	20.33

2023-10-03 18:31:40	20.42

2023-10-03 18:31:41	2
2023-10-03 18:31:41	0.50

2023-10-03 18:31:42	20.42

2023-10-03 18:31:43	20.42

2023-10-03 18:31:44	20.42

2023-10-03 18:31:45	20.33

2023-10-03 18:31:46	20.33

2023-10-03 18:31:47	20.33

2023-10-03 18:31:48	20.42

2023-10-03 18:31:49	20.42

2023-10-03 18:31:50	20.33

2023-10-03 18:31:51	20.33

2023-10-03 18:31:52	20.33

2023-10-03 18:31:53	20.24

2023-10-03 18:31:54	20.33

2023-10-03 18:31:55	20.33

2023-10-03 18:31:56	20.42

2023-10-03 18:31:57	20.33

2023-10-03 18:31:58	20.33

2023-10-03 18:31:59	20.42

2023-10-03 18:32:00	20.42

2023-10-03 18:32:01	20.33

2023-10-03 18:32:02	20.33

2023-10-03 18:32:03	20.42

2023-10-03 18:32:04	20.42

2023-10-03 18:32:05	20.42

2023-10-03 18:32:06	20.33

2023-10-03 18:32:07	20.33

2023-10-03 18:32:08	20.4
2023-10-03 18:32:08	2

2023-10-03 18:32:09	20.33

2023-10-03 18:32:10	20.33

2023-10-03 18:32:11	20.42

2023-10-03 18:32:12	20.42

2023-10-03 18:32:13	20.33

2023-10-03 18:32:14	20.42

2023-10-03 18:32:15	20.42

2023-10-03 18:32:16	20.33

2023-10-03 18:32:17	20.33

2023-10-03 18:32:18	20.33

2023-10-03 18:32:19	20.42

2023-10-03 18:32:20	20.42

2023-10-03 18:32:21	20.33

2023-10-03 18:32:22	2
2023-10-03 18:32:22	0.33

2023-10-03 18:32:23	20.42

2023-10-03 18:32:24	20.33

2023-10-03 18:32:25	20.33

2023-10-03 18:32:26	20.42

2023-10-03 18:32:27	20.42

2023-10-03 18:32:28	20.33

2023-10-03 18:32:29	20.33

2023-10-03 18:32:30	20.42

2023-10-03 18:32:31	20.42

2023-10-03 18:32:32	20.24

2023-10-03 18:32:33	20.33

2023-10-03 18:32:34	20.42

2023-10-03 18:32:35	20.42

2023-10-03 18:32:36	20.33

2023-10-03 18:32:37	20.42

2023-10-03 18:32:38	20.33

2023-10-03 18:32:39	20.33

2023-10-03 18:32:40	20.42

2023-10-03 18:32:41	20.42

2023-10-03 18:32:42	20.
2023-10-03 18:32:42	42

2023-10-03 18:32:43	20.42

2023-10-03 18:32:44	20.33

2023-10-03 18:32:45	20.42

2023-10-03 18:32:46	20.33

2023-10-03 18:32:47	20.42

2023-10-03 18:32:48	20.42

2023-10-03 18:32:49	20.42

2023-10-03 18:32:50	20.42

2023-10-03 18:32:51	20.42

2023-10-03 18:32:52	20.33

2023-10-03 18:32:53	20.50

2023-10-03 18:32:54	20.42

2023-10-03 18:32:55	20.42

2023-10-03 18:32:56	20.42

2023-10-03 18:32:57	20.33

2023-10-03 18:32:58	20.42

2023-10-03 18:32:59	20.42

2023-10-03 18:33:00	20.33

2023-10-03 18:33:01	20.42

2023-10-03 18:33:02	20.33

2023-10-03 18:33:03	20.42

2023-10-03 18:33:04	20.42

2023-10-03 18:33:05	20.33

2023-10-03 18:33:06	20.42

2023-10-03 18:33:07	20.42

2023-10-03 18:33:08	20.42

2023-10-03 18:33:09	20.42

2023-10-03 18:33:10	20.33

2023-10-03 18:33:11	20.33

2023-10-03 18:33:12	20.42

2023-10-03 18:33:13	20.33

2023-10-03 18:33:14	20
2023-10-03 18:33:14	.42

2023-10-03 18:33:15	20.33

2023-10-03 18:33:16	20.42

2023-10-03 18:33:17	20.42

2023-10-03 18:33:18	20.42

2023-10-03 18:33:19	20.42

2023-10-03 18:33:20	20.42

2023-10-03 18:33:21	20.42

2023-10-03 18:33:22	20.33

2023-10-03 18:33:23	20.42

2023-10-03 18:33:24	20.42

2023-10-03 18:33:25	20.33

2023-10-03 18:33:26	20.33

2023-10-03 18:33:27	20.33

2023-10-03 18:33:28	20.42

2023-10-03 18:33:29	20.42

2023-10-03 18:33:30	20.33

2023-10-03 18:33:31	20.42

2023-10-03 18:33:32	20.42

2023-10-03 18:33:33	20.42

2023-10-03 18:33:33	

2023-10-03 18:33:34	20.42

2023-10-03 18:33:35	20.33

2023-10-03 18:33:36	20.42

2023-10-03 18:33:37	20.33

2023-10-03 18:33:38	20.33

2023-10-03 18:33:39	20.42

2023-10-03 18:33:40	20
2023-10-03 18:33:40	.33

2023-10-03 18:33:41	20.33

2023-10-03 18:33:42	20.42

2023-10-03 18:33:43	20.33

2023-10-03 18:33:44	20.33

2023-10-03 18:33:45	20.50

2023-10-03 18:33:46	20.2
2023-10-03 18:33:46	4

2023-10-03 18:33:47	20.42

2023-10-03 18:33:48	20.42

2023-10-03 18:33:49	20.33

2023-10-03 18:33:50	20.50

2023-10-03 18:33:51	20.33

2023-10-03 18:33:52	20.42

2023-10-03 18:33:53	20.42

2023-10-03 18:33:54	20.42

2023-10-03 18:33:55	20.42

2023-10-03 18:33:56	20.42

2023-10-03 18:33:57	20.42

2023-10-03 18:33:58	20.42

2023-10-03 18:33:59	20.42

2023-10-03 18:34:00	20.42

2023-10-03 18:34:01	20.42

2023-10-03 18:34:02	20.42

2023-10-03 18:34:03	20.42

2023-10-03 18:34:04	20.42

2023-10-03 18:34:05	20.42

2023-10-03 18:34:06	20.42

2023-10-03 18:34:07	20.42

2023-10-03 18:34:08	20.42

2023-10-03 18:34:09	20.33

2023-10-03 18:34:10	20.33

2023-10-03 18:34:11	20.42

2023-10-03 18:34:12	20.42

2023-10-03 18:34:13	20.42

2023-10-03 18:34:14	20.42
2023-10-03 18:34:14	

2023-10-03 18:34:15	20.42

2023-10-03 18:34:16	20.42

2023-10-03 18:34:17	20.42

2023-10-03 18:34:18	20.42

2023-10-03 18:34:19	20.42

